"","Tracking.ID","Duration","Mean.Intensity","Speed","Int.var","Track.Length","type"
"466",1928,88,781.969487970526,0.00215932873499863,104517.408256809,169.081466674805,"K"
"467",1929,102,1275.79695458506,0.00537418418173162,602764.943910328,488.550384521484,"K"
"468",1930,100,1216.27910125732,0.00254401808056035,683086.823269153,226.671142578125,"K"
"471",1943,77,898.750637103985,0.00615267231861301,126589.253376436,420.847198486328,"K"
"472",1944,103,832.382232962303,0.00447722726968612,129086.029225555,410.998474121094,"K"
"476",1961,67,766.208252408612,0.00336157485918505,387960.551243965,201.04426574707,"K"
"477",1968,79,847.753440953508,0.00413456889696252,631691.996610374,290.2490234375,"K"
"478",1969,93,2129.10379356467,0.0134909599089398,921033.597397797,1117.09167480469,"K"
"479",1992,96,1494.9276564916,0.0106152245333712,904277.608618072,907.6279296875,"K"
"480",1994,93,2150.966587846,0.00467645581533282,4662183.77009306,387.220001220703,"K"
"482",2008,87,766.641349617093,0.00500617501208136,659962.74095331,387.480743408203,"K"
"483",2014,85,1532.26353275075,0.00772989407346091,1661911.17767,590.106506347656,"K"
"485",2034,93,1025.55666326708,0.00185131702180471,223688.228567935,153.278884887695,"K"
"487",2039,98,1756.60933638592,0.00999795882236549,2195194.74428485,872.806823730469,"K"
"492",2056,38,1105.33154457494,0.00597004847863777,469250.146641506,198.796508789063,"K"
"493",2058,85,1546.97095103545,0.0066143438757752,552826.94394622,500.033660888672,"K"
"494",2059,83,1734.09331319418,0.00591744132277487,845881.438999635,436.681671142578,"K"
"499",2091,76,840.926467895508,0.00270366716004598,172997.322279011,182.494934082031,"K"
"500",2092,80,921.646784687043,0.00291006511229804,193377.169606934,206.907104492188,"K"
"501",2098,94,792.507587108206,0.00299055810006315,210688.59104533,250.313064575195,"K"
"502",2100,95,930.517716578434,0.00296242122157251,60448.5130088302,250.617767333984,"K"
"503",2101,95,845.891928100586,0.00260762496079823,112730.903230419,220.604949951172,"K"
"506",2133,64,915.74803853035,0.00216460697300222,227655.155410006,124.783905029297,"K"
"507",2143,78,734.421937404535,0.0106575522804633,64249.3771887742,738.563659667969,"K"
"511",2188,91,2307.80827272855,0.010928572189328,2568340.37849899,885.227172851563,"K"
"512",2191,90,699.802052985298,0.00243293644884586,307244.810859685,194.873489379883,"K"
"514",2198,90,769.898140631782,0.00399931431342481,648838.918915731,320.341583251953,"K"
"515",2201,89,1198.91298615531,0.00260545750180344,229868.18038612,206.358108520508,"K"
"516",2206,83,997.465243419969,0.00515470867623396,106187.920926345,380.429626464844,"K"
"517",2207,88,1008.79017569802,0.00526173300265024,345471.696379535,411.993286132813,"K"
"518",2209,83,1284.61828797122,0.00195446881449484,48348.2219703758,138.953811645508,"K"
"519",2210,89,754.264846973205,0.0036758157300276,65693.8635065085,291.123687744141,"K"
"520",2211,89,745.507028644005,0.00282408509668709,151694.3550458,223.678604125977,"K"
"521",2215,76,2315.88609765705,0.00699553102099647,1294077.89385462,472.177459716797,"K"
"522",2216,70,2822.68360148839,0.00767061514889592,2230969.19284856,476.333435058594,"K"
"523",2224,30,1763.93199869792,0.0073994156535201,717583.822799392,193.124755859375,"K"
"524",2225,88,2193.84957062115,0.00663049839772873,1043384.99215222,519.17236328125,"K"
"525",2239,88,2276.40053090182,0.00272340382045889,872086.199131795,213.246658325195,"K"
"527",2245,74,697.022778485273,0.00542039722475313,37463.3010752856,356.12158203125,"K"
"528",2246,82,690.10506569467,0.00496502574044567,32886.117791423,361.950714111328,"K"
"529",2257,87,1031.44211394211,0.00193534147395038,163487.890458943,149.795913696289,"K"
"530",2263,86,1071.71451408919,0.00361156311153215,119315.796122144,276.285614013672,"K"
"531",2266,86,3110.82842298996,0.0064330677720992,3679850.18114628,492.125030517578,"K"
"532",2267,86,3442.39732724567,0.00566380155642572,2567568.19374439,433.280242919922,"K"
"533",2269,86,1842.9491586907,0.00362165491918431,694633.611985967,277.056976318359,"K"
"534",2270,86,2163.12120065024,0.00239969046447453,291773.915304958,183.573745727539,"K"
"536",2297,85,811.941240557503,0.00219475955392617,84672.3435706104,165.922271728516,"K"
"537",2298,80,859.593440437318,0.00436942126414786,129799.973638529,310.675811767578,"K"
"538",2299,85,1063.26197330251,0.00479944922647389,109771.624266356,362.838470458984,"K"
"539",2302,84,2002.16820725941,0.0030298270772531,2518085.98343717,226.328109741211,"K"
"542",2330,40,1304.21424732208,0.00268866376688656,1434615.66241005,94.3721008300781,"K"
"546",2343,81,733.229756673177,0.00375675016039168,36264.795320465,270.488494873047,"K"
"547",2344,82,726.818500984006,0.0044694335349364,28538.7168982353,325.818908691406,"K"
"548",2360,88,1116.39247824929,0.0029742252541607,527760.846414749,232.882904052734,"K"
"549",2366,79,734.775866737849,0.00428779363573994,190240.482855952,305.941192626953,"K"
"550",2368,81,817.820992269634,0.00295758211359498,95895.4812548572,212.94709777832,"K"
"552",2380,80,727.704320526123,0.00533784136597562,21942.6982071586,379.522338867188,"K"
"553",2381,80,747.974996185303,0.00555664606103556,24445.3349981183,395.079345703125,"K"
"554",2390,76,1391.25541044536,0.00601263824423465,375347.837974045,405.851715087891,"K"
"556",2395,39,1523.25242966872,0.0039284623294646,804438.29057741,134.353408813477,"K"
"558",2399,79,821.461574506156,0.003889927536082,58465.7123755766,273.067749023438,"K"
"559",2400,79,783.37167976476,0.00283236079448192,67218.9362762937,198.829727172852,"K"
"561",2404,79,1939.3887468169,0.00301060851667829,518555.799749695,211.348327636719,"K"
"562",2405,78,825.454374460074,0.00381603346575904,43554.1191005483,264.452911376953,"K"
"563",2407,78,663.503446041009,0.00267261737944746,18369.6593905887,185.213043212891,"K"
"564",2408,78,1174.34057930188,0.00327291609545529,156385.243212434,226.809921264648,"K"
"565",2409,78,1369.59682591756,0.00688519483309711,428880.44346085,477.161834716797,"K"
"566",2412,48,1685.49027951559,0.00406191989168292,424859.349816759,171.819213867188,"K"
"567",2415,78,827.381665743315,0.00285673717187276,86252.6029756976,197.975555419922,"K"
"568",2416,78,892.732694968199,0.00305346283697305,101955.785761996,211.609985351563,"K"
"570",2419,78,1932.46882316394,0.00266700971103576,248760.466054745,184.820785522461,"K"
"571",2420,78,1722.69739082532,0.00243286607320596,35937.2273319762,168.598251342773,"K"
"572",2421,78,2109.57631614881,0.00727137291536352,1150180.34806152,503.891021728516,"K"
"573",2422,78,1645.91298147348,0.00601574452008066,693521.020758611,416.902954101563,"K"
"576",2434,75,1719.30491861979,0.00739468363541606,424334.270249633,492.477752685547,"K"
"577",2435,77,2038.34643197989,0.0151855481764008,1063277.36989154,1038.70275878906,"K"
"580",2461,73,826.022958206804,0.00321520614003627,280335.025737867,208.363159179688,"K"
"581",2463,75,819.073307189942,0.00258758860739338,343941.536792407,172.341949462891,"K"
"582",2470,75,1616.82399414063,0.00795732714342759,444267.216650853,529.931640625,"K"
"583",2471,34,1928.08183288574,0.00672938921277157,562209.375688311,199.862854003906,"K"
"585",2487,74,1107.20097206734,0.0032249344082243,147355.275802431,211.874359130859,"K"
"587",2501,40,2152.66366004944,0.00859431843930043,511519.687655946,301.660583496094,"K"
"588",2505,73,1187.21087876411,0.00523137524093424,292516.524016122,338.995971679688,"K"
"589",2506,73,1338.4403042728,0.0030929874622719,120514.80451046,200.425552368164,"K"
"590",2508,73,614.168246334546,0.0036831017981361,31177.969858656,238.675033569336,"K"
"591",2510,73,630.070939364499,0.00363004085374996,64242.3052964402,235.22900390625,"K"
"592",2532,72,851.58088684082,0.00362464824107699,67032.9114067867,231.622177124023,"K"
"593",2533,72,760.980963812934,0.00228303337798037,53827.2295034013,145.885055541992,"K"
"594",2550,71,900.944767481844,0.00338787568575104,10475.5002435327,213.43798828125,"K"
"595",2551,71,902.737703565141,0.00346959922005356,20535.7655468103,218.581115722656,"K"
"597",2556,70,1296.4074811663,0.00294721716351848,96593.1527777321,183.022994995117,"K"
"598",2557,70,1089.60751953125,0.00243775194099146,10657.749451548,151.383163452148,"K"
"599",2571,70,753.515790666853,0.00221003251351868,46648.0732101732,137.239273071289,"K"
"600",2572,70,608.95358014788,0.00193583218387558,58462.612444391,120.211273193359,"K"
"601",2576,62,787.849966725996,0.00252562226336111,67475.7168878127,138.701766967773,"K"
"602",2579,70,1143.19305812291,0.00236594276097806,114821.190702336,146.921463012695,"K"
"603",2581,70,1048.72052961077,0.00231195711260796,68339.7623925038,143.565322875977,"K"
"605",2608,66,880.405290083452,0.00353384783286883,59803.6114388632,205.307174682617,"K"
"607",2613,65,673.270725191556,0.00345339771342879,91211.7147001404,198.910614013672,"K"
"608",2616,68,623.09260783476,0.0031592961938951,15562.3706380748,190.50651550293,"K"
"609",2618,68,654.089464299819,0.00379343461349551,12705.2131061637,228.750411987305,"K"
"611",2634,25,1783.07971710205,0.00753598135876625,1577826.0294059,162.777191162109,"K"
"612",2643,43,859.117075720499,0.00308758478647741,413825.556120887,116.70922088623,"K"
"614",2666,39,1406.36658340845,0.00624375191266433,551561.093621323,212.355072021484,"K"
"615",2680,65,990.644813654974,0.00263466719206917,39633.1302679354,151.758163452148,"K"
"616",2681,65,1150.11719430777,0.00248385053032507,332199.226105414,143.068923950195,"K"
"617",2685,64,1062.87025642395,0.00273240373875495,46626.3164040808,154.928283691406,"K"
"618",2689,64,821.809133529663,0.00208307502722915,3110.82676723768,118.108695983887,"K"
"620",2705,63,838.866497705853,0.0061592834672117,81750.6397688379,343.684844970703,"K"
"621",2707,63,849.669485788497,0.00976055972522215,66059.3873633057,544.655578613281,"K"
"622",2710,63,1529.16314455063,0.00877869523537811,729785.781306174,489.846771240234,"K"
"623",2711,63,1869.78531828381,0.0133657058092555,1940143.88881304,745.816772460938,"K"
"624",2715,63,752.282425168961,0.00269490868067219,80432.5694853309,150.377136230469,"K"
"625",2716,63,773.912760901073,0.00288302936279515,95386.8935102691,160.872787475586,"K"
"628",2735,62,1076.07799579251,0.0037345135394583,249973.535844348,205.024841308594,"K"
"629",2736,62,1002.78005636892,0.00388604107352935,84523.2185232656,213.3349609375,"K"
"630",2738,62,814.690852995842,0.00204954508426752,22861.6165325418,112.521194458008,"K"
"631",2751,61,804.327696253042,0.00212536596906527,69553.5530722057,114.768020629883,"K"
"632",2752,61,776.391241355021,0.00283885238877701,95049.1797350669,153.298477172852,"K"
"633",2754,61,935.273605846968,0.00234123783011455,134935.215625178,126.426338195801,"K"
"634",2755,61,1289.38375804463,0.0030467118830226,185643.774967357,164.526565551758,"K"
"635",2760,61,957.116710725379,0.00530536730184395,125360.64775756,286.487701416016,"K"
"636",2761,61,717.756053236665,0.00421720978726322,64860.9915477232,227.737426757813,"K"
"637",2764,60,835.7096312205,0.00342923110465409,337489.052141803,182.092514038086,"K"
"638",2765,60,825.297438812257,0.00477915001299106,319123.131976996,253.776626586914,"K"
"639",2777,60,1554.90636850993,0.00299903229658366,128211.308122041,159.249954223633,"K"
"640",2778,60,898.280106099447,0.00240697822165064,128347.882977197,127.808197021484,"K"
"641",2783,56,958.951874324254,0.00220975419142633,23470.1333640554,110.949127197266,"K"
"643",2796,58,1198.77474659887,0.0035221636450539,53231.2608214756,180.676055908203,"K"
"646",2825,58,912.734061405577,0.00194737245277665,46364.6646082565,99.8990325927734,"K"
"647",2826,58,902.13817938443,0.00180250437979499,18803.8148065571,92.466667175293,"K"
"649",2844,56,1803.24702235631,0.00339696425838735,84454.5468579044,173.144607543945,"K"
"650",2845,57,1899.89422794811,0.00290367551497184,154209.210710525,146.343307495117,"K"
"653",2852,56,868.614613669259,0.00505080068198202,72641.8288603612,250.012451171875,"K"
"655",2864,56,1298.01640456063,0.00284260341352572,576262.278814172,140.716354370117,"K"
"656",2865,56,1178.21181488037,0.00503382739367556,305943.939818815,249.181686401367,"K"
"657",2867,55,857.13730357777,0.00245551038016048,72073.2520075349,120.486549377441,"K"
"660",2879,55,739.142520419034,0.00152542647319259,69001.3720149309,74.1346435546875,"K"
"661",2882,55,969.173937988282,0.00337205632361777,30987.162428184,163.890426635742,"K"
"662",2884,55,824.968326083097,0.00330579110353331,162928.098415217,160.682403564453,"K"
"663",2885,55,698.278174105558,0.00215819951726762,79133.5192931582,104.89038848877,"K"
"664",2887,55,966.81669256037,0.00374416684887062,23282.3921227196,181.965774536133,"K"
"665",2892,55,1004.53831648393,0.00502166795895728,104095.099500864,244.048233032227,"K"
"666",2894,55,1000.71066395153,0.00468368902780909,123936.395186868,227.628723144531,"K"
"667",2895,55,1007.9154885032,0.00293176544504671,101665.581310951,142.483062744141,"K"
"668",2896,55,857.091765802557,0.00248980711384556,50898.0309116519,121.007232666016,"K"
"669",2904,43,2252.69880747241,0.0058774963903869,1023755.91133117,256.777770996094,"K"
"670",2906,54,812.341495937771,0.00431497553791763,99009.7976897944,205.820220947266,"K"
"671",2909,54,953.652512161821,0.00452831207076088,67377.6212069651,215.987426757813,"K"
"674",2915,54,906.020567717376,0.00238527738124589,15113.053137012,113.774513244629,"K"
"675",2916,54,739.282018025716,0.00292617275779364,64559.6448322818,139.57878112793,"K"
"676",2918,54,991.594238846391,0.00362723052088734,191089.326582781,173.021789550781,"K"
"677",2919,54,1042.73760647244,0.0029857705560302,150269.005606071,142.42253112793,"K"
"678",2920,54,746.593022664388,0.00319462339174143,28903.3859546087,152.377716064453,"K"
"679",2921,54,895.786007351346,0.00219749048613627,22980.7950900065,104.821807861328,"K"
"680",2923,54,1126.56317364728,0.00389050701517779,92188.9967454708,185.572647094727,"K"
"681",2924,54,954.897793240018,0.00276416498466992,82704.70250208,131.846954345703,"K"
"684",2942,53,2946.1608587301,0.0145434993789352,2007159.53027307,680.632263183594,"K"
"687",2946,43,1587.26923601018,0.00412602588411848,846156.305359837,144.475219726563,"K"
"688",2947,53,743.757404831221,0.00240352187420985,61535.1635449644,112.484146118164,"K"
"689",2948,53,686.078376050266,0.00265994099922514,39783.5177569465,124.486083984375,"K"
"691",2954,52,792.433079646184,0.00320819972765486,50409.0944658527,147.259429931641,"K"
"692",2955,52,687.599811847394,0.00268278348826867,15556.1846489519,123.134117126465,"K"
"695",2973,51,1199.69461598116,0.00482704522553831,200712.550014501,217.216354370117,"K"
"696",2974,51,1000.8735555013,0.0032240850708331,76593.6215845712,145.0830078125,"K"
"697",2975,49,1026.12376559511,0.00321727591775319,79322.8220795731,140.528228759766,"K"
"698",2976,51,775.719325645297,0.00228972716751741,20803.0935044808,103.03572845459,"K"
"699",2980,51,1920.5916855756,0.00381116469099652,245092.098607483,171.502792358398,"K"
"700",2981,51,1418.06783279718,0.0053063980746083,222111.662673332,238.803344726563,"K"
"701",2985,33,683.426403623639,0.00373376410447456,96826.0320998476,106.486610412598,"K"
"703",2999,50,451.147591552735,0.00276341293439535,220131.833016404,121.85799407959,"K"
"704",3001,50,865.853702697754,0.00306162662383606,141368.674871891,135.019119262695,"K"
"705",3002,50,971.133005371094,0.00379505185101523,68780.8547294171,167.363739013672,"K"
"706",3003,50,816.876510009766,0.0022558223943782,14976.6933548128,99.4826965332031,"K"
"707",3006,26,1137.55348088191,0.00472967190900818,319727.873123402,106.408393859863,"K"
"708",3023,49,1284.24140400789,0.00593390243496591,91364.3043818654,256.337036132813,"K"
"709",3024,49,1255.80947813696,0.00246277767322075,18324.886352361,106.38793182373,"K"
"712",3050,48,1253.50118764242,0.00396534168542898,129430.824289934,167.734069824219,"K"
"713",3052,48,877.580065409343,0.00260687471134278,18125.7019807728,110.269584655762,"K"
"714",3053,48,885.265604019165,0.00273863822896717,36976.9996635604,115.843223571777,"K"
"715",3058,47,943.292866158993,0.00300413619286543,84347.9535911436,124.369041442871,"K"
"716",3059,47,873.997122257314,0.00259694258578668,20099.7741111314,107.507118225098,"K"
"717",3070,47,543.172334386947,0.00484793132383619,39941.5096359641,200.713882446289,"K"
"718",3071,47,673.146763578374,0.00312466728285907,18785.0655978879,129.363464355469,"K"
"719",3073,47,1709.62633887758,0.00921158668959676,353591.551273275,381.362823486328,"K"
"720",3074,47,1448.67916642859,0.0114301414957837,334645.756497414,473.226531982422,"K"
"723",3082,46,726.656880254331,0.00339586497252134,89971.8517964144,137.525604248047,"K"
"724",3084,46,772.618529112443,0.00190408987432925,71614.8292808956,77.1159591674805,"K"
"725",3097,46,1061.00161278766,0.00487743586353544,80462.9699443953,197.538772583008,"K"
"726",3098,46,1095.75201548701,0.00296030743888372,57975.6965191977,119.897468566895,"K"
"727",3099,46,908.0483126433,0.00400311937555671,70559.5779035716,162.130493164063,"K"
"728",3101,46,839.936767578125,0.00331457452266477,63776.3987548796,134.246124267578,"K"
"729",3103,46,841.65337935738,0.00333837041915912,44721.4270336873,135.202972412109,"K"
"730",3104,46,668.026261371115,0.00443579877610318,105094.705436279,179.651077270508,"K"
"731",3105,46,859.443496040676,0.00298676394805726,24081.7859376916,120.962448120117,"K"
"732",3106,46,885.219116874364,0.00452173012567477,82732.1596899776,183.125137329102,"K"
"733",3113,33,1298.78024939335,0.00663381698894117,300408.819631401,195.70133972168,"K"
"734",3115,45,446.260364786784,0.00309349992312491,116528.455051387,122.49910736084,"K"
"735",3116,43,1541.91906560854,0.00797764816169822,808050.932993615,298.543304443359,"K"
"736",3122,45,1442.92147488064,0.00470290268756137,177380.450164417,186.235214233398,"K"
"737",3123,45,1255.01457316081,0.00390220463371159,351310.126102917,154.518981933594,"K"
"738",3131,45,731.088470458984,0.00421775334623156,25997.7165452294,167.020401000977,"K"
"739",3132,45,800.468089463976,0.003653267064444,7361.88088920026,144.671600341797,"K"
"740",3133,45,1802.82667643229,0.0139769410703924,275120.070755894,553.464782714844,"K"
"741",3134,44,1859.25451105291,0.00944839938148466,296001.883715551,368.402862548828,"K"
"742",3135,45,837.836579047309,0.00288502722088941,122802.928021059,114.247711181641,"K"
"743",3136,45,717.856093004015,0.00358261940379056,72923.375238626,141.869369506836,"K"
"744",3139,41,969.688470607851,0.00250855723975181,40339.5773312485,91.2623901367188,"K"
"746",3144,43,1348.69862259266,0.00727145705535631,351265.220882044,279.372192382813,"K"
"747",3145,44,1144.57474136353,0.00647860617772134,270549.816365634,250.718765258789,"K"
"749",3148,44,848.194294322621,0.00252808650365359,68290.123928142,97.8357315063477,"K"
"750",3152,44,1342.09110190652,0.00380116931790876,42548.413195909,147.104263305664,"K"
"751",3155,44,1030.59006153454,0.00429991014074361,43177.1981031671,166.406173706055,"K"
"753",3160,43,979.841315690862,0.00212176116024022,52880.6490362011,80.2017135620117,"K"
"754",3162,43,1807.97678073617,0.00802955379393617,988790.24272715,303.509307861328,"K"
"755",3163,43,693.046073026436,0.0021068225649374,34307.2710122734,79.6381530761719,"K"
"756",3164,43,1058.53737054869,0.0028810810782445,161926.590560749,108.903450012207,"K"
"757",3165,43,715.266438328943,0.00264488959163871,91263.1399805632,99.9777908325195,"K"
"758",3173,43,968.054358194041,0.00306526870103664,98852.3092703398,115.868125915527,"K"
"759",3174,43,975.888355343841,0.00344037426181049,56143.5245506624,130.045013427734,"K"
"760",3176,43,1246.12091064453,0.00242208092545514,77075.0988642608,91.5566635131836,"K"
"761",3178,43,1538.94292219295,0.00203455548208218,67125.6046799872,76.9077835083008,"K"
"762",3179,43,1345.52773551054,0.00242710596302502,39615.0892850236,91.7393035888672,"K"
"763",3180,43,924.036729679552,0.00283185992988625,179582.090275276,107.045066833496,"K"
"764",3182,43,1033.81726641988,0.00274404542731299,54870.6722048096,103.724113464355,"K"
"765",3185,43,955.86882977153,0.00404923472108619,151823.441928933,153.067291259766,"K"
"766",3186,43,867.06898037223,0.00682252104854256,47068.897012157,257.888092041016,"K"
"768",3194,42,1881.54055204846,0.00976715295180883,760661.461402592,360.396240234375,"K"
"769",3195,42,999.405564807711,0.00491347194510149,103069.856945633,181.322479248047,"K"
"771",3202,43,833.999002855878,0.00415398462453511,111715.07094075,155.731338500977,"K"
"772",3204,42,867.936160132999,0.00272160988562263,9267.4681182298,100.422187805176,"K"
"773",3207,42,904.827450706845,0.0033559399187031,67713.317656076,123.834434509277,"K"
"774",3208,42,844.696658179874,0.00263875859642079,60084.5963791638,97.3731689453125,"K"
"775",3214,42,1437.29787699382,0.00926598344458176,582557.345769194,341.902008056641,"K"
"776",3215,42,1908.88210169474,0.0106789904693426,570176.625543507,394.063812255859,"K"
"777",3220,41,1034.99725565096,0.00439847427478526,101157.215957034,158.336395263672,"K"
"778",3221,41,720.835311331401,0.00319933001883328,910547.702272119,115.172119140625,"K"
"779",3222,41,1068.0351746722,0.00337100247706985,613372.328174448,121.351264953613,"K"
"781",3235,40,634.396829605103,0.00417783709529501,188803.533091604,150.87126159668,"K"
"782",3236,41,679.733620992521,0.00292788662773091,89250.9333950194,105.394798278809,"K"
"783",3240,41,856.17661192359,0.00335729989601532,94615.9693295222,120.866806030273,"K"
"784",3241,40,861.218001556397,0.0044960042956518,78618.6694114564,143.277526855469,"K"
"785",3255,41,857.20317561452,0.00484859616262838,73320.4074103259,174.554992675781,"K"
"786",3257,40,833.530932617188,0.00358538220946988,73377.7951777944,125.848663330078,"K"
"787",3260,40,873.513285827637,0.00229936048988468,78331.9451632501,80.7079696655273,"K"
"789",3266,39,957.755953275241,0.00302235626709023,100979.286928838,106.575401306152,"K"
"791",3279,31,1049.89669012254,0.00494519972611064,148530.218075942,133.515960693359,"K"
"792",3281,39,1151.81361076159,0.00474756421432463,204764.953916027,162.365493774414,"K"
"793",3286,39,1062.94127009465,0.00300172174818152,24532.9892111694,102.661117553711,"K"
"795",3297,39,797.857911721254,0.00227712949325858,55456.6968195064,77.8793487548828,"K"
"796",3298,39,955.767000638522,0.00231631811268591,71146.078561186,79.2181091308594,"K"
"800",3322,38,934.232343171772,0.00166268857444536,44147.7058630425,55.366828918457,"K"
"801",3323,38,965.790896767064,0.00186331634294884,35881.3284756069,62.0483932495117,"K"
"803",3330,34,1907.36441219554,0.0064652225256021,491825.270280009,195.692581176758,"K"
"804",3337,37,1751.50082088161,0.00574671805952676,550985.45277592,186.201354980469,"K"
"808",3406,34,1486.79645830042,0.00643299109034353,876071.181717962,191.039947509766,"K"
"809",3408,34,820.907859353459,0.00394338800811745,139790.080836153,117.118797302246,"K"
"810",3416,34,2014.49639892578,0.00646649026991023,620983.07465421,192.052474975586,"K"
"811",3418,34,1006.76223934398,0.00280718863977006,160885.288885533,83.3732604980469,"K"
"812",3419,34,1283.32045611213,0.00387700447093018,129147.889622788,115.135238647461,"K"
"813",3435,33,1251.28992069129,0.00627958475524792,392975.025272972,180.859100341797,"K"
"814",3436,33,1664.85496867787,0.0106229915172662,606622.487725815,305.966094970703,"K"
"818",3466,31,836.043613064674,0.00306726993100407,101178.690573593,82.8179016113281,"K"
"819",3468,31,728.687704763105,0.00315451732894871,77043.0182137853,85.1714477539063,"K"
"820",3476,31,1215.8960827243,0.00481214150980425,110769.961158815,129.915023803711,"K"
"821",3484,30,1528.13549219767,0.00532501931944541,929375.882711266,138.982513427734,"K"
"822",3487,30,1065.20019098918,0.00517356371535149,1016525.19900786,135.031433105469,"K"
"824",3496,30,1328.35626169841,0.00484474291743968,1107553.2820834,126.458595275879,"K"
"825",3497,30,1528.71966145833,0.0027793221605203,169064.838274335,72.5419311523438,"K"
"828",3501,30,1009.52306518555,0.00247745491526138,111072.825056762,64.6564788818359,"K"
"829",3504,30,818.106075032552,0.0026260685559025,110670.620940349,68.5432968139648,"K"
"830",3506,30,853.059507242839,0.00213524384488319,64230.2029832354,55.7294006347656,"K"
"831",3507,30,802.70610555013,0.00262609369508874,79774.4337824375,68.5374526977539,"K"
"834",3534,31,1308.95864080614,0.00497818781295792,194299.390609925,134.420883178711,"K"
"835",3536,24,1256.26868947347,0.00551173892049322,282090.517296838,114.095207214355,"K"
"836",3537,25,1254.50457885742,0.00732265073340386,248049.914278244,163.556823730469,"K"
"839",3554,26,1367.58247727614,0.00632398586254567,491433.124123742,142.292419433594,"K"
"840",3556,28,825.141438075474,0.00408111348817194,42714.6942016729,99.168830871582,"K"
"842",3565,28,871.172783987863,0.00358194745085375,25462.7086404179,87.0262145996094,"K"
"843",3567,28,823.017131260463,0.00311030677403323,52504.486906107,75.5707931518555,"K"
"844",3570,28,1232.64017377581,0.00519897474226093,250980.383498535,126.325904846191,"K"
"845",3574,28,1360.43357413156,0.00512807674304996,412043.650784163,124.585174560547,"K"
"848",3592,27,850.204648053205,0.00288133757623235,116488.416664244,67.4238204956055,"K"
"849",3593,27,675.435312341761,0.00325046285294005,179770.061398547,76.0593872070313,"K"
"850",3609,27,919.291350188079,0.00211932241374878,79246.3606815915,49.5890884399414,"K"
"851",3610,27,862.630002622251,0.00217565056608202,40924.586669621,50.9102401733398,"K"
"852",3620,26,841.255965012771,0.00680268550524489,55852.0327689646,153.054916381836,"K"
"853",3622,26,797.609647310697,0.00447826409130357,112935.760585926,100.766082763672,"K"
"854",3628,26,1245.7749035175,0.00213763301784638,162762.66501645,48.0956268310547,"K"
"855",3630,26,900.128272423378,0.00403248972957954,146337.643871828,90.7275695800781,"K"
"856",3637,26,1455.05631666917,0.00516018917318433,365474.3595493,116.099800109863,"K"
"859",3656,25,710.259897460938,0.00254067988862516,52805.9266042775,54.878360748291,"K"
"860",3659,25,935.187946777344,0.00733779804674365,52339.9693702558,158.50910949707,"K"
"862",3662,25,1067.64811889649,0.00543423721683212,98287.641550253,117.380790710449,"K"
"864",3682,25,1029.72380584717,0.00675004913258211,83986.3864813665,145.79541015625,"K"
"1051",4447,76,729.184253893401,0.00232755083762688,121355.01577563,154.406982421875,"K"
"1052",4462,43,860.355917997139,0.00368791919858527,35318.2919283566,139.402587890625,"K"
"1054",4496,187,2969.55144790405,0.00689478575562437,3993970.21251148,1154.27124023438,"K"
"1055",4497,122,1445.75444449753,0.00705461721378571,1690468.40742642,768.2451171875,"K"
"1056",4528,112,787.935646874564,0.00583139496892408,115902.646037706,582.560546875,"K"
"1057",4530,131,781.418539498599,0.00418986373092944,139265.402383435,499.149108886719,"K"
"1059",5089,57,1133.07370811596,0.00489566509145733,856145.642734632,229.454498291016,"K"
"1060",5129,86,2287.22254553507,0.00992350233752993,1360920.24953089,759.138427734375,"K"
"1063",5466,25,832.677048339844,0.00519415125076193,40868.0700033098,100.721786499023,"K"
"1064",5479,40,850.458862686157,0.00526250607799739,119001.327386939,184.716613769531,"K"
"1065",5480,41,761.814043742855,0.0022437799940235,87560.6977898562,80.7759780883789,"K"
"1066",5506,83,1172.14280002089,0.00359787710512159,124331.66997897,265.522979736328,"K"
"1067",5550,82,962.613797071504,0.00296909994672823,84387.4287908281,216.447692871094,"K"
"1068",5551,70,937.618113490514,0.00260747633402006,36315.0527424373,161.924926757813,"K"
"1070",5565,42,1133.79123215448,0.00382778002801011,85774.8084880051,141.242034912109,"K"
"1072",5767,86,953.771045950957,0.00343251351655721,239840.047327426,262.58251953125,"K"
"1073",5768,88,855.636702884327,0.00220972355642495,158829.401882793,173.018020629883,"K"
"1076",5809,29,1092.93036730536,0.00244246363373739,41766.1244993551,61.5577125549316,"K"
"1077",5810,29,1026.90138007855,0.00360586804163177,132685.689209334,90.8690719604492,"K"
"1078",6857,42,1052.0026390439,0.0037888140764042,55591.3971218764,139.795425415039,"K"
"1079",6858,41,979.016814813382,0.00456363393823267,42268.360166097,164.736511230469,"K"
"1080",6908,77,981.094909866135,0.00329734285869084,99726.591594714,225.537963867188,"K"
"1081",6915,48,1029.63073603312,0.00334647281821124,109909.266568046,141.557373046875,"K"
"1082",6977,55,990.248086825285,0.00439253059879842,17385.863903352,213.487976074219,"K"
"1083",6978,55,1056.35814208984,0.00354585836046479,89851.1692682913,172.327453613281,"K"
"1084",7147,36,1426.51496124268,0.00704612951459629,446717.951070452,221.942977905273,"K"
"1085",7148,41,886.222513338415,0.00432090070098638,31973.7318348598,155.551223754883,"K"
"1092",7480,73,792.097436774267,0.00874763009293626,68368.3127437145,566.845703125,"K"
